order,wplocation,item,subtest,response,errorcode,potentiophone
1,NA,fin,sw,0,skip,NA
1,NA,fin,sw,f5,CR,NA
1,NA,fin,sw,fin,vgr,1
2,NA,onze,sw,@z,bvsub,NA
2,NA,onze,sw,0,skip,NA
2,NA,onze,sw,@Z*,bvsub,0
2,NA,onze,sw,§z,CR,NA
2,NA,onze,sw,§z*,CR,NA
2,NA,onze,sw,onz*,vgr,0
2,NA,onze,sw,oz,com,0
2,NA,onze,sw,ozon,clp&bvod,1
2,NA,onze,sw,zon,clp,1
3,NA,grand,sw,0,skip,NA
3,NA,grand,sw,gr@,CR,NA
3,NA,grand,sw,gr@d,sml/mor,1
3,NA,grand,sw,gr@d*,sml/mor,1
3,NA,grand,sw,grand,vgr,0
3,NA,grand,sw,r@,clom,1
4,NA,race,sw,0,skip,NA
4,NA,race,sw,fas,csub,1
4,NA,race,sw,ras,CR,NA
4,NA,race,sw,ras*,CR,NA
4,NA,race,sw,raz,cad,1
4,NA,race,sw,tras*,cod,1
4,NA,race,sw,roz,vad&cad,NA
5,NA,rose,sw,0,skip,NA
5,NA,rose,sw,ros,gemod/cad,0
5,NA,rose,sw,ros*,gemod/cad,1
5,NA,rose,sw,roz,CR,NA
5,NA,rose,sw,roz*,CR,NA
6,NA,scie,sw,sil,cod,1
6,NA,scie,sw,0,skip,NA
6,NA,scie,sw,isi,bvod,1
6,NA,scie,sw,si,CR,NA
6,NA,scie,sw,Si,cod,0
6,NA,scie,sw,si*,CR,NA
6,NA,scie,sw,sie,vsub/mor,1
6,NA,scie,sw,siEl,lneg&cod,1
6,NA,scie,sw,sire,cod,1
6,NA,scie,sw,sis,bod/vlp,0
6,NA,scie,sw,sjEs,bod,0
6,NA,scie,sw,ski,sml,1
7,NA,base,sw,bra,cad&vom,1
7,NA,base,sw,0,skip,NA
7,NA,base,sw,bas,gemod,1
7,NA,base,sw,bas*,gemod,1
7,NA,base,sw,baz,CR,NA
7,NA,base,sw,bos,vad&gemod,1
7,NA,base,sw,pas,sim&gemod,1
8,NA,orge,sw,or@Z,vod&cod,1
8,NA,orge,sw,0,skip,NA
8,NA,orge,sw,ogr,clp,1
8,NA,orge,sw,ogr*,clp,1
8,NA,orge,sw,or,com/rneg,1
8,NA,orge,sw,org,sml,1
8,NA,orge,sw,orZ,CR,NA
8,NA,orge,sw,orZ*,CR,NA
8,NA,orge,sw,oZ,com,1
9,NA,enfer,sw,0,skip,NA
9,NA,enfer,sw,@f@,skip,1
9,NA,enfer,sw,@fe,vgr,0
9,NA,enfer,sw,@fEr,CR,NA
9,NA,enfer,sw,@re,com&vlp,0
9,NA,enfer,sw,def1,skip,1
9,NA,enfer,sw,fEr,lneg,1
10,NA,maire,sw,0,skip,NA
10,NA,maire,sw,m@r*,cad,0
10,NA,maire,sw,mar1,skip,1
10,NA,maire,sw,mari,vlp,1
10,NA,maire,sw,marie,vlp&cad/bod,1
10,NA,maire,sw,mEgr,cad,1
10,NA,maire,sw,mEr,CR,NA
10,NA,maire,sw,mer*,CR,NA
10,NA,maire,sw,mEri,bvod,1
10,NA,maire,sw,mare,skip,1
11,NA,chacun,sw,0,skip,NA
11,NA,chacun,sw,Saj*,skip,0
11,NA,chacun,sw,Sak,rneg/vom,1
11,NA,chacun,sw,Sak1,CR,NA
11,NA,chacun,sw,Sakyn,vgr,1
11,NA,chacun,sw,Sas1,sml,0
12,NA,signe,sw,0,skip,NA
12,NA,signe,sw,s5Z,clp,1
12,NA,signe,sw,sil@s,skip,1
12,NA,signe,sw,siN,CR,NA
12,NA,signe,sw,siN*,CR,NA
12,NA,signe,sw,siNe,vad/mor,1
12,NA,signe,sw,sinZ,clp/vgr,0
12,NA,signe,sw,siZ,com,0
13,NA,brun,sw,0,skip,NA
13,NA,brun,sw,br1,CR,NA
13,NA,brun,sw,br8,vod&csub,1
13,NA,brun,sw,bry,adom,0
13,NA,brun,sw,bryn,mor/vgr,1
14,NA,congé,sw,0,skip,NA
14,NA,congé,sw,k@Ze,vad,0
14,NA,congé,sw,k§ge,sml,0
14,NA,congé,sw,k§Ze,CR,NA
14,NA,congé,sw,k§Zj5,vad,0
14,NA,congé,sw,koNe,clp,1
14,NA,congé,sw,konge,sml,0
14,NA,congé,sw,koZe,adom,0
15,NA,patient,sw,0,skip,NA
15,NA,patient,sw,p@sj@,bod,0
15,NA,patient,sw,part@,cad&vom,1
15,NA,patient,sw,parti@,cad&sml,0
15,NA,patient,sw,pasj@,CR,NA
15,NA,patient,sw,pasj@s,csub,1
15,NA,patient,sw,pat@,vom/vgr/rneg,1
15,NA,patient,sw,pat5,com,1
15,NA,patient,sw,pate@,vom&sml,NA
15,NA,patient,sw,pati,sml&rneg,0
15,NA,patient,sw,pati@,sml,0
15,NA,patient,sw,pati5,vgr,0
15,NA,patient,sw,patj@,sml,0
15,NA,patient,sw,patj5,vgr,0
16,NA,payé,sw,0,skip,NA
16,NA,payé,sw,k§t,sem,1
16,NA,payé,sw,paj,vgr&vom/vsub,1
16,NA,payé,sw,paje,vgr,0
16,NA,payé,sw,pEi,rneg/vom/vsub,1
16,NA,payé,sw,pej@,mor/adom,1
16,NA,payé,sw,peje,CR,NA
16,NA,payé,sw,pEje,CR,NA
17,NA,pantin,sw,0,skip,NA
17,NA,pantin,sw,p@d@,cvoice/csub&vsub/vad,1
